Meals,Price,Sides,Price,Cold Drinks,Price,Burgers,Price
Mc Veggie meal (Veg),244,Chicken Mc Nuggets,151,Coke ,79,Mc Veggie Burger(Veg),161
Maharaja Mac meal(Veg),318,Chicken Strips,199,Berry Lemonade Cooler,108,Maharaja Mac Burger(Veg),204
Mexican Mc Aloo Tikki meal(Veg),191,Mexican Cheesy fries,128,Iced Americano,143,Mexican Mc Aloo Tikki Burger(Veg),56
American Cheese Supreme Meal(Veg),238,Chocolate Chip Muffin,119,Strawberry Shake,151,American Cheese Supreme Burger(Veg),124
Maharaja Mac meal(Non-Veg),329,Masala Wedges,100,Mixed Berry Smoothie,170,Maharaja Mac Burger(Non-Veg),215
Mc Chicken meal(Non-Veg),259,Mc Flurry Oreo,112,Mocha Frappe,199,Mc Chicken Burger(Non-Veg),124
American Cheese Supreme Meal(Non-Veg),277,Soft Serve Hot Fudge,87,American Mud Pie,170,American Cheese Supreme Burger(Non-Veg),142
